record_id,model_label,model_id,extraction_field,item_index,label_raw,label_normalized,quote,item_json
F037_40731802,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,0,depression,depression,,"{""concept_label"": ""depression"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""results""}"
F037_40731802,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,1,anxiety,anxiety,,"{""concept_label"": ""anxiety"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""results""}"
F037_40731802,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,2,catastrophizing,catastrophizing,,"{""concept_label"": ""catastrophizing"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""results""}"
F037_40731802,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,3,coping strategies,coping strategies,,"{""concept_label"": ""coping strategies"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""results""}"
F037_40731802,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,4,pain acceptance,pain acceptance,,"{""concept_label"": ""pain acceptance"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""results""}"
F037_40731802,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,5,activity engagement,activity engagement,,"{""concept_label"": ""activity engagement"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""results""}"
F037_40731802,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,theoretical_frameworks,0,biopsychosocial model,biopsychosocial model,"adopting a biopsychosocial model that considers sex and gender differences, symptoms, physiological indicators, medical history, lifestyle, and psychological aspects may substantially enhance patient outcomes.","{""framework_label"": ""biopsychosocial model"", ""role"": ""mentioned in passing"", ""framework_verbatim"": ""adopting a biopsychosocial model that considers sex and gender differences, symptoms, physiological indicators, medical history, lifestyle, and psychological aspects may substantially enhance patient outcomes.""}"
F037_40731802,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,conceptual_problems,0,parallel_listing_without_integration,parallel_listing_without_integration,"Sex differences in CP arise from a range of factors, including biological mechanisms such as hormonal and genetic influences, psycho-social factors such as depression and anxiety, and socio-economic determinants, such as income and education levels.","{""problem_type"": ""parallel_listing_without_integration"", ""problem_verbatim"": ""Sex differences in CP arise from a range of factors, including biological mechanisms such as hormonal and genetic influences, psycho-social factors such as depression and anxiety, and socio-economic determinants, such as income and education levels."", ""note"": ""Domains are listed in parallel without specifying how they relate to each other.""}"
F037_40731802,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,conceptual_problems,1,vague_definition,vague_definition,,"{""problem_type"": ""vague_definition"", ""problem_verbatim"": """", ""note"": ""Psychological constructs like depression and anxiety are named but not defined.""}"
F037_40731802,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,key_quotes,0,clinical or applied,clinical or applied,"adopting a biopsychosocial model that considers sex and gender differences, symptoms, physiological indicators, medical history, lifestyle, and psychological aspects may substantially enhance patient outcomes.","{""claim_verbatim"": ""adopting a biopsychosocial model that considers sex and gender differences, symptoms, physiological indicators, medical history, lifestyle, and psychological aspects may substantially enhance patient outcomes."", ""claim_type"": ""clinical or applied"", ""section_located"": ""abstract"", ""why_it_matters"": ""Shows the paper's rhetorical use of BPS without specifying how domains integrate.""}"
F037_40731802,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,key_quotes,1,integrative,integrative,"These factors do not operate in isolation but interact in complex ways, influencing pain experiences and treatment responses.","{""claim_verbatim"": ""These factors do not operate in isolation but interact in complex ways, influencing pain experiences and treatment responses."", ""claim_type"": ""integrative"", ""section_located"": ""results"", ""why_it_matters"": ""Claims interaction but provides no mechanism, illustrating the gap between rhetoric and operationalization.""}"
F038_40589056,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,integration_claims,0,bio_psych,bio_psych,"Chronic stress leads to neural remodeling and circuit imbalances that induce an imbalance in systemic physiology through neuroendocrine, immune, and metabolic mediators, ultimately affecting cognition, decision-making, and mood","{""domains_linked"": ""bio_psych"", ""integration_level"": ""directional"", ""claim_verbatim"": ""Chronic stress leads to neural remodeling and circuit imbalances that induce an imbalance in systemic physiology through neuroendocrine, immune, and metabolic mediators, ultimately affecting cognition, decision-making, and mood"", ""mechanism_note"": ""Chronic stress causes neural remodeling affecting cognition and mood, but no specific pathway is detailed"", ""section_located"": ""discussion"", ""evidence_basis"": ""theorized""}"
F038_40589056,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,integration_claims,1,bio_psych,bio_psych,"Concurrent pain in patients with TBI results from brain injury, disorganized body pain modulation systems, and induced cognitive and emotional impairments","{""domains_linked"": ""bio_psych"", ""integration_level"": ""directional"", ""claim_verbatim"": ""Concurrent pain in patients with TBI results from brain injury, disorganized body pain modulation systems, and induced cognitive and emotional impairments"", ""mechanism_note"": ""TBI causes pain via disorganized pain modulation and cognitive/emotional impairments, direction asserted without pathway"", ""section_located"": ""discussion"", ""evidence_basis"": ""theorized""}"
F038_40589056,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,integration_claims,2,psych_social,psych_social,"risk factors for PTSD involve injuries, childhood trauma, war zone exposure, low service age, low education level, and less social support","{""domains_linked"": ""psych_social"", ""integration_level"": ""mentioned"", ""claim_verbatim"": ""risk factors for PTSD involve injuries, childhood trauma, war zone exposure, low service age, low education level, and less social support"", ""mechanism_note"": """", ""section_located"": ""discussion"", ""evidence_basis"": ""cited_from_other_work""}"
F038_40589056,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,domain_evidence,0,biological,biological,"The long-term afferents of multiple pain signals will lead to peripheral sensitization, central sensitization, and disturbed pain modulation systems, thereby strengthening the afferents of pain signals to cause chronic pain","{""domain"": ""biological"", ""coverage_level"": ""elaborated"", ""constructs_named"": [""peripheral sensitization"", ""central sensitization"", ""nerve remodeling"", ""opioid mechanisms"", ""neuroinflammation"", ""oxidative stress"", ""mitochondrial dysfunction"", ""complement cascade""], ""evidence_verbatim"": ""The long-term afferents of multiple pain signals will lead to peripheral sensitization, central sensitization, and disturbed pain modulation systems, thereby strengthening the afferents of pain signals to cause chronic pain"", ""section_located"": ""introduction""}"
F038_40589056,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,domain_evidence,1,psychological,psychological,"Chronic pain leads to diminished quality of life... leading to fatigue, depression, sleep disturbance, physical and cognitive impairments, and changes in mood, personality, and social relationships","{""domain"": ""psychological"", ""coverage_level"": ""mentioned"", ""constructs_named"": [""ptsd"", ""depression"", ""anxiety"", ""cognitive impairment"", ""suicidal ideation"", ""sleep disturbance""], ""evidence_verbatim"": ""Chronic pain leads to diminished quality of life... leading to fatigue, depression, sleep disturbance, physical and cognitive impairments, and changes in mood, personality, and social relationships"", ""section_located"": ""introduction""}"
F038_40589056,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,domain_evidence,2,social,social,"risk factors for PTSD involve injuries, childhood trauma, war zone exposure, low service age, low education level, and less social support","{""domain"": ""social"", ""coverage_level"": ""minimal"", ""constructs_named"": [""social support"", ""family burden"", ""social relationships""], ""evidence_verbatim"": ""risk factors for PTSD involve injuries, childhood trauma, war zone exposure, low service age, low education level, and less social support"", ""section_located"": ""discussion""}"
F038_40589056,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,0,PTSD,ptsd,,"{""concept_label"": ""PTSD"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""introduction""}"
F038_40589056,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,1,depression,depression,,"{""concept_label"": ""depression"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""introduction""}"
F038_40589056,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,2,anxiety,anxiety,,"{""concept_label"": ""anxiety"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""discussion""}"
F038_40589056,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,3,cognitive impairment,cognitive impairment,,"{""concept_label"": ""cognitive impairment"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""introduction""}"
F038_40589056,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,4,suicidal ideation,suicidal ideation,,"{""concept_label"": ""suicidal ideation"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""discussion""}"
